alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.2059,6.549,82.355,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.1912,0.626,206.000,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.0294,0.604,223.090,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.0588,0.916,283.535,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.0882,2.397,345.887,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.0882,0.676,22.906,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.0588,0.873,9.754,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.2059,5.745,82.883,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R20,0.1912,0.602,205.008,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.0588,0.623,224.875,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.0294,0.932,292.496,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.0294,2.476,355.141,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.0294,0.578,23.195,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.0294,0.878,9.887,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.2059,6.071,82.289,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R4,0.1765,0.631,208.996,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.1176,0.625,240.594,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.0294,0.892,289.477,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.0882,2.083,375.359,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.0882,0.632,23.109,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.0294,0.864,9.762,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.1765,5.874,82.387,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R19,0.1912,0.599,210.203,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.0882,0.593,223.398,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.0588,0.868,287.422,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.0882,2.652,348.734,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.0882,0.650,23.164,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.0588,0.868,9.637,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.2353,5.981,82.355,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R8,0.1765,0.587,216.609,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.0294,0.590,224.613,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.0294,0.904,283.977,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.0294,2.047,375.715,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.0294,0.636,23.156,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.0294,0.868,9.859,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.1765,6.545,82.473,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R11,0.1618,0.635,208.242,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.0294,0.603,223.367,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.0588,0.928,287.473,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.0588,2.338,373.043,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.0588,0.618,23.977,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.0588,0.853,9.746,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.1765,5.753,82.664,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R18,0.2059,0.602,211.746,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R10,0.0294,0.861,250.023,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R10,0.0294,4.179,448.270,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R10,0.0294,3.822,507.699,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R10,0.0294,1.695,77.941,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R10,0.0294,2.753,25.746,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R10,0.2353,23.373,324.980,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R10,0.1471,1.230,227.777,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R14,0.0000,0.765,254.359,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R14,0.0000,3.559,650.574,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R14,0.0000,2.907,524.270,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R14,0.0000,1.783,78.168,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R14,0.0000,2.722,25.699,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R14,0.2059,23.403,324.605,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R14,0.1471,1.241,228.188,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R7,0.0000,0.795,254.328,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R7,0.0000,4.364,698.879,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R7,0.0000,2.993,533.234,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R7,0.0000,1.696,78.258,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R7,0.0000,2.776,25.562,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R7,0.2647,23.046,324.828,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R7,0.1618,1.281,225.227,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R6,0.0294,0.844,257.141,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R6,0.0294,4.321,423.852,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R6,0.0294,3.075,505.543,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R6,0.0294,1.756,78.195,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R6,0.0294,2.748,25.660,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R6,0.2059,23.908,324.621,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R6,0.1324,1.241,230.066,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R12,0.0000,0.841,258.207,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R12,0.0000,3.637,668.281,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R12,0.0000,2.950,508.887,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R12,0.0000,1.731,81.316,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R12,0.0000,2.717,25.949,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R12,0.1765,23.005,324.324,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R12,0.1618,1.238,226.934,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R17,0.0000,0.751,254.609,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R17,0.0000,3.619,451.676,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R17,0.0000,2.954,518.336,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R17,0.0000,1.728,78.039,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R17,0.0000,2.731,25.773,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R17,0.1765,23.304,324.508,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R17,0.1324,1.248,227.734,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R13,0.0000,0.740,251.797,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R13,0.0000,3.613,671.434,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R13,0.0000,3.073,493.125,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R13,0.0000,2.052,81.316,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R13,0.0000,2.796,25.645,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R13,0.2353,23.037,324.539,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R13,0.1471,1.269,233.867,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R2,0.0000,0.873,250.609,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R2,0.0000,4.177,463.367,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R2,0.0000,3.068,498.766,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R2,0.0000,1.759,78.305,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R2,0.0000,2.749,25.633,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R2,0.2059,23.280,324.605,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R2,0.1324,1.250,224.340,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R5,0.0000,0.860,248.926,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R5,0.0000,3.953,413.754,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R5,0.0000,3.155,473.312,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R5,0.0000,1.751,78.285,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R5,0.0000,2.806,25.785,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R5,0.2647,23.310,324.605,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R5,0.1471,1.239,229.637,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R16,0.0294,0.730,249.258,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R16,0.0294,3.727,437.520,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R16,0.0294,2.929,488.535,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R16,0.0294,1.717,78.336,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R16,0.0294,2.739,25.680,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R16,0.2353,23.378,324.586,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R16,0.1324,1.251,228.684,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R1,0.0000,0.843,251.066,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R1,0.0000,4.063,550.910,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R1,0.0000,3.194,498.379,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R1,0.0000,1.799,81.062,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R1,0.0000,2.766,25.797,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R1,0.2059,22.784,324.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R1,0.1324,1.259,220.371,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R9,0.0000,0.805,255.941,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R9,0.0000,4.001,453.926,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R9,0.0000,3.143,534.020,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R9,0.0000,1.688,78.141,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R9,0.0000,2.790,25.484,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R9,0.2353,22.570,325.078,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R9,0.1324,1.222,227.105,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R15,0.0000,0.720,242.566,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R15,0.0000,3.564,431.711,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R15,0.0000,2.841,522.641,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R15,0.0000,1.703,81.445,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R15,0.0000,2.704,25.809,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R15,0.1471,22.717,324.258,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R15,0.1324,1.268,231.492,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R3,0.0000,0.840,244.809,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R3,0.0000,4.240,443.750,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R3,0.0000,2.979,507.066,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R3,0.0000,1.727,78.488,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R3,0.0000,2.754,25.973,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R3,0.2647,23.180,324.289,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R3,0.1176,1.266,224.918,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R20,0.0294,0.791,251.676,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R20,0.0294,3.637,662.156,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R20,0.0294,3.057,504.527,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R20,0.0294,1.756,78.309,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R20,0.0294,2.748,25.793,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R20,0.1176,22.679,324.539,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R20,0.1471,1.251,230.496,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R4,0.0294,0.785,253.711,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R4,0.0000,4.153,448.523,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R4,0.0294,2.964,521.559,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R4,0.0294,1.771,78.336,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R4,0.0000,2.800,25.785,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R4,0.2647,23.790,324.668,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R4,0.1471,1.259,230.305,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R19,0.0000,0.796,252.820,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R19,0.0000,3.664,432.156,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R19,0.0000,3.793,519.715,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R19,0.0000,1.693,78.355,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R19,0.0000,2.747,25.934,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R19,0.2353,22.957,324.102,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R19,0.1176,1.242,226.258,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R8,0.0000,0.835,247.039,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R8,0.0000,4.520,358.645,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R8,0.0000,3.003,482.699,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R8,0.0000,1.705,78.266,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R8,0.0000,2.731,25.785,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R8,0.2647,22.939,324.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R8,0.1471,1.251,226.406,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R11,0.0000,0.707,252.105,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R11,0.0000,4.398,441.117,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R11,0.0000,2.997,558.359,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R11,0.0000,2.123,78.535,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R11,0.0000,2.726,25.688,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R11,0.2353,23.093,324.617,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R11,0.1471,1.250,229.500,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-500,R18,0.0000,0.712,250.945,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-500,R18,0.0000,3.623,659.070,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-500,R18,0.0000,3.036,533.656,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-500,R18,0.0000,1.692,78.305,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-500,R18,0.0000,2.725,26.055,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-500,R18,0.1471,22.102,324.852,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-500,R18,0.1471,1.246,229.777,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R10,0.0294,0.556,217.117,104.448,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R10,0.0000,0.865,247.820,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R10,0.0000,1.820,335.504,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R10,0.0000,0.556,23.191,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R10,0.0000,0.884,9.797,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R10,0.2647,5.749,82.828,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R10,0.0882,0.585,209.496,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R14,0.0588,0.598,234.215,107.520,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R14,0.0294,0.852,250.039,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R14,0.0294,1.850,340.398,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R14,0.0294,0.601,23.133,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R14,0.0294,0.884,9.785,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R14,0.2353,5.877,82.633,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R14,0.1029,0.582,213.727,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R7,0.0294,0.492,224.020,39.936,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R7,0.0294,0.840,251.895,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R7,0.0294,1.838,328.738,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R7,0.0294,0.573,23.039,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R7,0.0294,0.875,9.617,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R7,0.1765,5.754,82.727,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R7,0.0882,0.607,204.941,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R6,0.0588,0.643,221.109,107.520,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R6,0.0294,0.806,244.516,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R6,0.0588,1.887,320.176,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R6,0.0588,0.577,23.188,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R6,0.0294,0.876,9.926,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R6,0.2647,5.813,82.875,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R6,0.0882,0.584,209.836,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R12,0.0294,0.483,223.648,107.520,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R12,0.0294,0.808,254.246,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R12,0.0294,1.806,387.625,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R12,0.0294,0.545,23.137,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R12,0.0294,0.876,9.926,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R12,0.2059,5.714,82.828,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R12,0.1029,0.582,204.793,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R17,0.0588,0.583,234.602,107.520,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R17,0.0588,0.850,243.832,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R17,0.0588,1.862,366.289,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R17,0.0588,0.542,23.156,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R17,0.0588,0.899,9.723,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R17,0.1765,5.868,82.641,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R17,0.0735,0.591,204.332,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R13,0.0294,0.493,217.848,58.368,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R13,0.0588,0.891,249.570,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R13,0.0588,1.805,337.387,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R13,0.0588,0.540,23.047,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R13,0.0588,0.868,9.879,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R13,0.1765,5.932,82.891,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R13,0.1029,0.593,204.500,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R2,0.0000,0.619,197.711,105.472,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R2,0.0000,0.780,250.512,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R2,0.0000,1.975,317.234,105.472,0
aster,37-taxon,estimated-genetrees/2X-200-500,R2,0.0000,0.590,23.188,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R2,0.0000,1.081,9.766,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R2,0.1765,6.285,82.730,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R2,0.1029,0.588,206.965,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R5,0.0294,0.510,197.641,105.472,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R5,0.0000,0.745,249.570,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R5,0.0000,2.005,318.383,105.472,0
aster,37-taxon,estimated-genetrees/2X-200-500,R5,0.0000,0.574,23.016,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R5,0.0000,1.057,9.848,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R5,0.2059,5.981,82.586,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R5,0.0882,0.595,205.477,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R16,0.0588,0.557,220.863,104.448,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R16,0.0000,0.851,253.824,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R16,0.0000,1.792,379.508,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R16,0.0000,0.571,23.383,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R16,0.0000,0.877,9.734,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R16,0.1765,5.900,82.855,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R16,0.0735,0.589,214.262,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R1,0.0294,0.597,198.059,102.400,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R1,0.0588,0.740,247.484,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R1,0.0294,1.987,333.598,105.472,0
aster,37-taxon,estimated-genetrees/2X-200-500,R1,0.0294,0.557,23.305,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R1,0.0588,1.077,9.863,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R1,0.2059,6.240,82.715,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R1,0.0882,0.588,209.688,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R9,0.0588,0.500,232.098,33.792,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R9,0.0294,0.974,245.773,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R9,0.0588,1.942,423.922,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R9,0.0588,0.590,23.031,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R9,0.0294,0.875,9.668,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R9,0.1471,6.458,82.590,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R9,0.0882,0.590,204.957,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R15,0.0588,0.561,217.480,104.448,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R15,0.0000,1.000,253.039,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R15,0.0294,1.851,394.203,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R15,0.0294,0.554,23.203,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R15,0.0000,0.867,9.930,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R15,0.1176,5.946,82.762,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R15,0.1029,0.598,206.051,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R3,0.0000,0.630,194.312,105.472,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R3,0.0000,0.812,252.910,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R3,0.0000,2.018,337.297,105.472,0
aster,37-taxon,estimated-genetrees/2X-200-500,R3,0.0000,0.585,23.000,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R3,0.0000,1.067,9.855,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R3,0.2353,5.854,82.637,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R3,0.1029,0.594,207.508,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R20,0.0000,0.605,226.828,107.520,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R20,0.0000,0.816,248.973,15.360,0
